"id_processo","id_responsaveis"
1852620209,8348
1815820200,9197
1815820200,4937
1815820200,4938
1805020204,6698
1805020204,9074
1804620207,1633
1318020207,8133
1318020207,7369
1318020207,6734
1317520203,8105
1317520203,6676
1317520203,6677
1317520203,6678
1316920203,2694
1312020204,6244
1312020204,3823
1153120207,3310
1152920202,1829
1152920202,2049
1152620203,1483
1152320204,4264
1152220208,9401
1152020205,1836
1152020205,3050
1147820209,1849
1147820209,7021
1147820209,8938
1143420201,1633
1143420201,3904
1143320205,1633
1143320205,3904
1143220209,1716
1143220209,2227
1067520205,7906
1067020203,1913
1067020203,8090
1066920205,7439
1066920205,20
1066820209,2469
3673020165,735
3665220164,7456
3663520162,4113
3663520162,1449
3663420166,2132
3663420166,3447
3661920167,8797
3660220167,397
3642420161,5241
3602420163,9329
3599820164,6618
3599220166,8912
3599220166,2835
3598720162,9521
3490820161,9396
3490620169,1847
3486620167,8366
3486620167,9287
3485620161,6358
3485120160,6358
3485120160,1960
3485120160,3085
3481220164,4113
3478220168,6959
3478220168,1146
3478120161,5407
3475920166,4871
3460420162,3475
3460420162,9429
3457820161,975
3454720169,9574
3454720169,2556
3454520166,4714
3454520166,2102
3454420160,6357
3453120165,3063
3453120165,6032
3453120165,8396
3453120165,2352
3453120165,1707
3446920168,8289
3446720165,5966
3446720165,4399
3444220162,5171
3444220162,8084
3443420160,5077
3443420160,5078
3443320163,3887
3441420169,6358
3433520161,4897
3433520161,2177
3432220167,9467
3432220167,4153
3432020164,3012
3432020164,258
3429220160,8663
3429220160,2270
3429220160,4416
3429220160,1285
3420720163,6179
3420620167,8313
3420620167,1796
3417920160,5396
3400220162,3583
3400220162,3584
3400220162,3585
3391920160,6849
3391920160,5608
3391920160,8018
3391920160,6942
3388320165,1997
3388320165,1477
3380220165,1556
3370420163,4488
3368620165,1200
3368620165,7522
3351820165,4812
3309220168,7147
3309220168,3977
3308120166,5128
3308120166,4320
3307020164,5998
3306620167,440
3306620167,5771
3303320161,6044
3303120169,3636
3303120169,4991
3302620165,5197
3301020161,7866
3301020161,371
3297720166,5049
3296720160,3454
3296720160,3684
3296720160,7310
3296720160,7495
3296720160,7677
3296620164,4986
3294520167,5014
3284120167,9588
3278720162,4976
3276920164,4487
3276920164,6479
3276320166,5570
3276320166,5271
3275320160,5697
3275320160,5262
3275320160,5263
3274320165,4132
3268420169,3331
3268420169,1953
3267120164,7885
3267120164,7730
3267120164,6881
3263720160,6732
3263720160,6467
3261620163,5511
3260620168,5257
3260620168,7982
3204820165,2184
3196520164,937
3196520164,7238
3195020167,3016
3183920169,7155
3183920169,7718
3181920168,5594
3178720169,4208
3178720169,1674
3169220168,428
3169220168,4588
3169220168,2119
3159020160,3655
3159020160,4468
3159020160,7776
3159020160,6705
3072820169,3188
3072820169,683
3029720168,6381
3022620163,2356
3022620163,2358
3022620163,3827
3022620163,5961
3021420165,3806
3021320169,8416
3021320169,4266
3018220166,3566
3018220166,3468
3018220166,5665
3017620166,3665
3017620166,2530
3017620166,3699
3011520167,3376
3011520167,4625
3011520167,6581
3011520167,7116
3004820168,1790
3004820168,3840
3001820161,7450
2999320164,2200
2989120167,1117
2989120167,6976
2986620162,7710
2985520160,4422
2985420164,8211
2985420164,6201
2985420164,3679
2984120160,2998
2984020163,4921
2983420163,4510
2962020163,7252
2945420166,3955
2939720162,2276
2917920165,5993
2912120167,3537
2911820166,5262
2911820166,5263
2909020164,5491
2909020164,8041
2909020164,510
2906920165,3573
2902920163,1052
2902920163,7937
2902220169,6245
2902220169,7534
2893020169,9676
2893020169,5607
2892920160,465
2892820164,9239
2892820164,1471
2892720168,4303
2892720168,4081
2892620161,6256
2892520165,544
2892420169,62
2892420169,4986
2892220166,4248
2892220166,3369
2892120160,3639
2892120160,8403
2891720162,890
2876220169,8728
2876220169,3627
2876220169,7392
2876220169,8901
2876220169,8450
2876220169,1465
2876220169,1466
2876220169,4454
2876220169,534
2876220169,8179
2876220169,1643
2876220169,5550
2874420160,2826
2870520165,9373
2868920160,5039
2868020162,6765
2868020162,2281
2867720161,323
2867120163,8060
2867120163,7179
2867120163,310
2861120160,1903
2860520160,6987
2858220160,1116
2858220160,6788
2857820163,5233
2857220165,4885
2854420161,9064
2854420161,7155
2854420161,8977
2852020165,3095
2852020165,5039
2852020165,3991
2849520160,8613
2849520160,965
2849520160,1163
2849520160,1176
2849020169,4520
2849020169,9450
2848020163,2708
2848020163,2002
2847420163,2221
2845620165,1646
2844820162,1700
2844820162,7751
2844720166,8306
2843920163,4591
2843920163,466
2843620164,2549
2843620164,2031
2842720165,3634
2842720165,4721
2836420163,9528
2835820163,6507
2835420168,2713
2835420168,4993
2835420168,2886
2832020166,6349
2822220164,3814
2809320160,9324
2809320160,798
2809320160,6752
2809320160,600
2809320160,4352
2804620161,2669
2804120160,2883
2804120160,2447
2804120160,7849
2803520160,9452
2803520160,1995
2803120164,3240
2735920166,4899
2735920166,3390
2735920166,7769
2735920166,1652
2735520160,6673
2735520160,4382
2735420164,1506
2731720161,8526
2728520162,7721
2716020165,3355
2716020165,6072
2711620166,9092
2711620166,6172
2711620166,9181
2711420163,9579
2708920169,1701
2708920169,2649
2708920169,8846
2708620160,4410
2708620160,3543
2708520163,6220
2708320160,6810
2708220164,3838
2708120168,2152
2708120168,6260
2708120168,1983
2707020166,5309
2707020166,7521
2706620169,5017
2706620169,5988
2706620169,8544
2706320160,2175
2706320160,207
2705620163,6823
2696920165,3541
2696920165,3103
2693020161,6490
2693020161,2723
2693020161,8073
2693020161,967
2692320165,3665
2692320165,262
2692320165,1925
2692320165,7681
2686920160,2534
2686620161,8269
2680520162,3276
2680520162,7153
2680520162,6131
2680520162,4177
2676920166,1115
2676920166,7042
2675120160,5633
2674120164,5826
2674120164,119
2672520169,7430
2672520169,5543
2672320166,5445
2672320166,4393
2664720168,3698
2654920166,2084
2654920166,5034
2650220160,5203
2649420167,5006
2649420167,6320
2647020160,4540
2647020160,8088
2641120164,9503
2641120164,1548
2641120164,9383
2620820164,5976
2620220166,1191
